YEAR,LCP_026A,LCP_031A,LCP_033B,LCP_037A,LCP_038A,LCP_052B,LCP_054B,LCP_28B
1988,384.096571428571,520.950476190476,532.050337837838,384.258854166667,375.560952380952,433.749326923077,291.720288461538,414.798039215686
1989,368.607592592593,520.94575,532.773306451613,417.811590909091,384.786125,446.644210526316,278.494130434783,408.988467741935
1990,359.272767857143,498.836083333333,500.518515625,400.991296296296,376.808382352941,400.931287878788,282.6778125,432.830625
1991,389.140256410256,510.176875,491.767027027027,423.572258064516,403.249342105263,450.7713125,267.5416875,461.974962121212
1992,381.239132653061,545.444418604651,544.730147058823,444.006282051282,424.976034688995,467.57362244898,331.237435897436,477.154032258064
1993,360.0745,505.101574074074,484.003658536585,403.121857142857,446.702727272727,416.725196078431,348.693977272727,482.249568965517
1994,371.01828125,526.980357142857,524.075460526316,434.39828125,469.411118421053,460.308777777778,303.339814814815,470.248146551724
1995,360.136369047619,514.780388888889,531.687682926829,411.672651515152,490.566342592593,439.181125,340.998881578947,456.102227272727
1996,345.5925,471.698362068965,463.473970588235,321.708214285714,367.531176470588,418.053472222222,263.442424242424,406.851032608696
1997,405.806351351351,494.010944444444,491.976104651163,410.218125,432.034594594595,478.279512195122,340.169,447.360240384615
1998,351.2384375,500.6393,473.1121,368.172,386.000131578947,436.195714285714,281.473375,395.258586956522
1999,334.138488372093,533.2205,532.570982142857,423.911120689655,482.034239130435,479.314671052632,362.989444444444,458.667118644068
2000,346.312727272727,492.177173913043,455.083088235294,404.831153846154,404.759375,363.51325,328.089545454545,407.072434210526
2001,363.6288125,499.679903846154,471.456323529412,422.025227272727,437.377222222222,414.647410714286,306.3715,414.341534090909
2002,327.440326086957,422.783636363636,126.4,301.26,309.814375,239.26,117.79,358.26369047619
2003,382.735340909091,532.407368421053,536.274464285714,432.427613636364,427.035666666667,442.681842105263,372.128125,429.149941860465
2004,372.635214285714,537.399230769231,514.993409090909,415.999583333333,387.57,451.815875,345.825,395.498942307692
2005,386.575648148148,531.17525,508.951704545455,408.10652173913,434.783369565217,466.459411764706,393.026428571429,428.74609375
2006,377.6614,512.003695652174,529.340384615385,344.5871875,431.449852941176,425.516,370.515416666667,417.452611111111
2007,384.238611111111,508.8558,505.661166666667,415.414117647059,466.14,479.761842105263,429.20140625,444.986384615385
2008,377.739242424242,490.6174652173915,529.412428571429,408.845441176471,492.997403846154,480.1955,378.562794117647,408.758106060606
2009,412.245625,472.379130434783,535.5008125,503.727916666667,473.811388888889,462.831904761905,400.807395833333,444.865625
2010,396.684615384615,475.363010204082,534.544259259259,491.881315789474,506.8513,463.568125,396.585294117647,397.918717948718
2011,323.991296296296,393.707661290323,398.520921052632,341.979166666667,352.648076923077,101.1875,272.5575,344.663611111111
2012,306.022788461538,431.949125,374.211111111111,382.514722222222,403.176666666667,324.120416666667,300.841666666667,326.613676470588
2013,308.79435483871,484.03697368421,450.350125,336.57,463.723875,336.5878125,249.52625,308.952708333333
2014,333.993240740741,490.333157894737,498.547125,409.482291666667,409.962045454545,399.396964285714,355.361388888889,388.703833333333
2015,380.892291666667,507.674375,558.806666666667,430.64,490.292307692308,496.0196875,393.3428125,376.715416666667
2016,371.125694444444,497.186956521739,500.974758064516,415.631847826087,489.6196875,476.379861111111,382.921911764706,343.781
2017,364.762083333333,495.78375,457.405952380952,423.34347826087,532.3375,378.45875,399.585535714286,373.355972222222
