YEAR,LCP_009A,LCP_010A,LCP_011A,LCP_015A,LCP_016B,LCP_017B,LCP_023A,LCP_049A,LCP_051B,LCP_12B
1941,315.0,735.0,516.0,1755.0,554.0,1295.0,704.0,1566.0,1415.0,496.0
1942,385.0,625.0,465.0,1684.0,615.0,1246.0,715.0,875.0,765.0,506.0
1943,295.0,475.0,456.0,1706.0,755.0,1185.0,765.0,814.0,944.0,576.0
1944,306.0,495.0,486.0,1594.0,655.0,1235.0,795.0,1046.0,986.0,645.0
1945,254.0,436.0,465.0,1494.0,594.0,1355.0,656.0,1035.0,845.0,695.0
1946,424.0,565.0,365.0,1495.0,555.0,1185.0,545.0,945.0,844.0,516.0
1947,724.0,726.0,604.0,1905.0,736.0,1534.0,775.0,1395.0,1287.0,1034.0
1948,625.0,604.0,696.0,1345.0,835.0,1405.0,776.0,1116.0,1124.0,956.0
1949,405.0,574.0,635.0,1425.0,795.0,1097.0,705.0,1225.0,1285.0,876.0
1950,356.0,475.0,575.0,1084.0,665.0,1034.0,576.0,815.0,905.0,715.0
1951,306.0,495.0,545.0,805.0,755.0,1085.0,464.0,805.0,905.0,765.0
1952,196.0,337.0,485.0,585.0,294.0,705.0,345.0,756.0,565.0,455.0
1953,335.0,475.0,565.0,1186.0,585.0,1005.0,485.0,1015.0,715.0,555.0
1954,355.0,455.0,595.0,1194.0,786.0,1104.0,585.0,735.0,725.0,656.0
1955,316.0,544.0,585.0,1334.0,745.0,1245.0,715.0,875.0,964.0,765.0
1956,226.0,495.0,585.0,1086.0,615.0,1026.0,623.0,714.0,1125.0,635.0
1957,264.0,543.0,695.0,1205.0,555.0,984.0,495.0,626.0,874.0,575.0
1958,274.0,405.0,725.0,1196.0,695.0,1055.0,635.0,545.0,1135.0,514.0
1959,405.0,626.0,825.0,1227.0,894.0,1304.0,695.0,804.0,1225.0,766.0
1960,356.0,486.0,744.0,1554.0,904.0,1125.0,724.0,675.0,996.0,695.0
1961,304.0,514.0,955.0,1535.0,685.0,1115.0,744.0,757.0,974.0,606.0
1962,285.0,485.0,816.0,1245.0,726.0,1025.0,616.0,625.0,905.0,614.0
1963,375.0,766.0,806.0,1325.0,826.0,1126.0,843.0,634.0,785.0,595.0
1964,315.0,876.0,705.0,1065.0,635.0,1096.0,885.0,675.0,815.0,545.0
1965,276.0,795.0,745.0,945.0,625.0,1355.0,914.0,554.0,734.0,775.0
1966,325.0,786.0,905.0,875.0,926.0,1165.0,745.0,565.0,775.0,795.0
1967,334.0,654.0,735.0,666.0,865.0,1125.0,706.0,656.0,585.0,525.0
1968,314.0,595.0,716.0,705.0,744.0,1086.0,816.0,766.0,666.0,735.0
1969,335.0,765.0,625.0,614.0,776.0,1015.0,986.0,924.0,795.0,885.0
1970,346.0,884.0,525.0,565.0,516.0,905.0,795.0,685.0,676.0,735.0
1971,404.0,635.0,475.0,565.0,496.0,676.0,724.0,556.0,566.0,636.0
1972,445.0,645.0,534.0,695.0,496.0,795.0,786.0,525.0,605.0,626.0
1973,455.0,625.0,515.0,726.0,346.0,735.0,685.0,734.0,496.0,526.0
1974,445.0,635.0,644.0,735.0,375.0,785.0,715.0,745.0,603.0,574.0
1975,475.0,695.0,736.0,1014.0,506.0,895.0,955.0,835.0,745.0,645.0
1976,455.0,666.0,685.0,1087.0,475.0,865.0,944.0,854.0,745.0,635.0
1977,465.0,665.0,546.0,1195.0,576.0,885.0,624.0,814.0,845.0,576.0
1978,265.0,415.0,535.0,874.0,345.0,666.0,555.0,726.0,585.0,486.0
1979,315.0,604.0,605.0,957.0,375.0,535.0,586.0,524.0,614.0,605.0
1980,295.0,434.0,615.0,994.0,343.0,604.0,585.0,745.0,595.0,476.0
1981,385.0,366.0,724.0,1463.0,406.0,785.0,886.0,775.0,865.0,815.0
1982,416.0,395.0,694.0,1375.0,615.0,1105.0,924.0,1126.0,914.0,995.0
1983,305.0,344.0,616.0,1505.0,615.0,935.0,776.0,847.0,905.0,664.0
1984,225.0,445.0,754.0,1394.0,525.0,953.0,705.0,765.0,755.0,734.0
1985,226.0,386.0,745.0,1385.0,566.0,855.0,775.0,715.0,715.0,625.0
1986,235.0,337.0,725.0,745.0,485.0,925.0,875.0,596.0,796.0,784.0
1987,374.0,476.0,696.0,684.0,575.0,875.0,725.0,466.0,746.0,815.0
1988,305.0,474.0,774.0,365.0,605.0,856.0,804.0,544.0,865.0,973.0
1989,386.0,604.0,735.0,415.0,745.0,745.0,886.0,426.0,976.0,544.0
1990,406.0,494.0,735.0,584.0,586.0,776.0,865.0,545.0,885.0,624.0
1991,484.0,575.0,655.0,647.0,814.0,796.0,954.0,654.0,814.0,665.0
1992,476.0,705.0,625.0,905.0,615.0,754.0,655.0,515.0,833.0,495.0
1993,525.0,905.0,776.0,944.0,676.0,936.0,675.0,595.0,866.0,606.0
1994,384.0,706.0,644.0,645.0,435.0,675.0,496.0,315.0,684.0,485.0
1995,515.0,626.0,625.0,664.0,335.0,856.0,455.0,605.0,924.0,315.0
1996,565.0,684.0,595.0,474.0,235.0,795.0,375.0,336.0,836.0,345.0
1997,545.0,779.5,556.0,575.0,315.0,916.0,416.0,635.0,815.0,366.0
1998,544.0,875.0,615.0,606.0,365.0,844.0,625.0,754.0,775.0,524.0
1999,505.0,645.0,505.0,615.0,345.0,953.0,586.0,724.0,776.0,544.0
2000,393.0,436.0,515.0,555.0,284.0,685.0,594.0,435.0,585.0,625.0
2001,714.0,576.0,616.0,590.0,265.0,926.0,585.0,555.0,675.0,605.0
2002,425.0,456.0,616.0,625.0,176.0,1265.0,515.0,415.0,486.0,464.0
2003,284.0,464.0,514.0,695.0,185.0,876.0,386.0,346.0,485.0,435.0
2004,396.0,586.0,585.0,674.0,244.0,885.0,615.0,246.0,504.0,524.0
2005,486.0,815.0,845.0,755.0,395.0,1204.0,515.0,595.0,584.0,606.0
2006,354.0,395.0,714.0,585.0,365.0,1035.0,375.0,504.0,545.0,435.0
2007,335.0,586.0,826.0,614.0,395.0,1104.0,454.0,606.0,694.0,515.0
2008,195.0,485.0,557.0,635.0,275.0,1015.0,355.0,610.5,525.0,475.0
2009,264.0,415.0,603.0,565.0,325.0,1176.0,355.0,615.0,555.0,545.0
2010,265.0,615.0,775.0,514.0,435.0,1047.0,485.0,486.0,575.0,534.0
2011,116.0,244.0,395.0,386.0,215.0,595.0,156.0,274.0,396.0,256.0
2012,136.0,205.0,415.0,285.0,196.0,475.0,155.0,275.0,465.0,325.0
2013,225.0,345.0,525.0,405.0,324.0,555.0,204.0,404.0,456.0,385.0
2014,175.0,364.0,615.0,606.0,405.0,817.0,366.0,415.0,565.0,405.0
2015,204.0,325.0,816.0,476.0,444.0,1026.0,514.0,786.0,585.0,516.0
2016,96.0,327.0,634.0,435.0,386.0,865.0,355.0,434.0,416.0,456.0
2017,234.0,355.0,636.0,446.0,435.0,856.0,396.0,416.0,394.0,565.0
